Title,Author,Average Rating,Rating,Year Published,Edition
"Shifting Sands at the Beach House: Feel Good Beachy Women's Fiction (Diamond Beach, #2)",Maggie   Miller,4.53,"2,173",0,2
"Alone With the Horrors: The Great Short Fiction, 1961-1991",Ramsey Campbell,3.95,"1,398",1993,2
Political Fictions,Joan Didion,3.85,"1,411",2001,17
How to Live Safely in a Science Fictional Universe,Charles Yu,3.45,"18,435",2010,42
The Real Story of Ah-Q and Other Tales of China: The Complete Fiction of Lu Xun,Lu Xun,3.92,"1,104",2009,15
"New Day at the Beach House: Feel Good Beachy Women's Fiction (Diamond Beach, #3)",Maggie   Miller,4.53,"1,974",0,2
Master of Middle-Earth: The Fiction of J.R.R. Tolkien,Paul H. Kocher,3.77,"3,145",1972,24
The Big Book of Science Fiction,Ann VanderMeer,4.17,745,2016,8
Walking the Clouds: An Anthology of Indigenous Science Fiction,Grace L. Dillon,3.82,448,2012,6
Complete Shorter Fiction,Oscar Wilde,4.11,"3,568",1894,51
The Big Book of Science Fiction,Ann VanderMeer,4.17,745,2016,8
Writing Fiction for Dummies,Randy Ingermanson,4.10,"1,608",2009,17
Complete Shorter Fiction,Oscar Wilde,4.11,"3,568",1894,51
Threads of Silk: A Historical Chinese Fiction Novel,Amanda   Roberts,4.15,"2,292",2016,7
You Bright and Risen Angels,William T. Vollmann,4.05,"1,024",1987,17
The Original Shades of Gray: Clean romantic Civil War historical fiction: An Epic Civil War Love Story,Jessica           James,3.94,"1,951",2008,7
The Rhetoric of Fiction,Wayne C. Booth,4.01,"1,240",1961,36
Masterpieces: The Best Science Fiction of the Twentieth Century,Orson Scott Card,4.21,"1,974",2001,18
"Marta's Legacy Gift Collection: Complete 2-Book Set (Her Mother’s Hope, Her Daughter’s Dream) A Gripping Historical Christian Fiction Family Saga from the 1900s to the 1950s",Francine Rivers,4.54,"1,979",2010,10
The Man with Eight Pairs of Legs,Leslie Kirk Campbell,4.31,55,2022,2
"Marta's Legacy Gift Collection: Complete 2-Book Set (Her Mother’s Hope, Her Daughter’s Dream) A Gripping Historical Christian Fiction Family Saga from the 1900s to the 1950s",Francine Rivers,4.54,"1,979",2010,10
"Sunsets At The Beach House: Feel Good Beachy Women's Fiction (Diamond Beach, #4)",Maggie   Miller,4.53,"1,771",0,2
"Speculative Everything: Design, Fiction, and Social Dreaming",Anthony Dunne,4.13,853,2013,8
"Lady Susan, the Watsons, and Sanditon: Unfinished Fictions and Other Writings",Jane Austen,3.75,"12,114",1817,102
What If?: Writing Exercises for Fiction Writers,Anne Bernays,3.90,"1,819",1990,18
"You Are Not So Smart: Why You Have Too Many Friends on Facebook, Why Your Memory Is Mostly Fiction, and 46 Other Ways You're Deluding Yourself",David McRaney,3.86,"34,893",2011,37
No Trivial Pursuit,John Ellsworth,4.21,"1,162",0,4
East Is East,T. Coraghessan Boyle,3.66,"2,659",1990,40
Millennium,John Varley,3.77,"2,782",1983,38
"What Eyes Can't See: A spicy contemporary fiction novel of love, social justice, and belonging",Paulette Stout,4.40,57,0,2
"What Eyes Can't See: A spicy contemporary fiction novel of love, social justice, and belonging",Paulette Stout,4.40,57,0,2
Millennium,John Varley,3.77,"2,782",1983,38
Harem: Historical adventure and intrigue in Ottoman Turkey,Colin Falconer,3.99,"5,311",1992,51
Writing Fiction: The Practical Guide from New York's Acclaimed Creative Writing School,Alexander Steele,4.20,"2,088",2003,16
"A Lineage of Grace: Biblical Stories of 5 Women in the Lineage of Jesus - Tamar, Rahab, Ruth, Bathsheba, & Mary",Francine Rivers,4.47,"16,213",2001,7
Long Hidden: Speculative Fiction from the Margins of History,Asher Rose Fox,4.04,432,2014,2
The Philip K. Dick MEGAPACK ®: 15 Classic Science Fiction Stories,Philip K. Dick,4.12,"1,942",2013,4
Fact or Fiction (Sam Prichard #13; Sam and Indie #2),David Archer,4.43,991,0,2
All She Ever Wanted:,Lynn Austin,4.23,"5,824",2005,31
Nordic Visions: The Best of Nordic Speculative Fiction,Margrét Helgadóttir,3.67,132,2023,2
Pacific Blood: A WWII Military Fiction Novel (Decker's Marine Raiders Series Book 1),Scott Cook,4.24,"1,896",0,2
Fables and Spells: Collected and New Short Fiction and Poetry,Adrienne Maree Brown,4.38,160,2022,2
Burning Down the House: Essays on Fiction,Charles Baxter,4.13,"1,430",1997,9
Talking About Detective Fiction,P.D. James,3.76,"2,171",2009,50
"The Complete Fiction of Nella Larsen: Passing, Quicksand, and The Stories",Nella Larsen,4.16,"1,500",1928,24
Well-Read Women: Portraits of Fiction's Most Beloved Heroines,Samantha Hahn,4.21,"1,089",2013,4
Low Key Fallin' For A Savage 2: African American Urban Fiction,J. Dominique,4.67,813,0,2
Unrestricted Access: New and Classic Short Fiction,James Rollins,4.19,992,2020,1
Safe as Houses,Marie-Helene Bertino,4.17,517,2012,3
The Spirit of Science Fiction,Roberto Bolaño,3.46,"2,697",2016,41
Low Key Fallin' For A Savage 2: African American Urban Fiction,J. Dominique,4.67,813,0,2
Write Away: One Novelist's Approach to Fiction and the Writing Life,Elizabeth  George,3.97,"1,425",2004,34
From Where You Dream: The Process of Writing Fiction,Robert Olen Butler,3.94,"1,465",2005,8
"Blue Skies at the Beach House: Feel Good Beachy Women's Fiction (Diamond Beach, #5))",Maggie   Miller,4.60,"1,498",0,2
The Writing of Fiction,Edith Wharton,3.84,383,1925,31
The Best American Science Fiction and Fantasy 2015,Joe Hill,3.90,"1,250",2015,4
Murder in the Dark: Short Fictions and Prose Poems,Margaret Atwood,3.67,"1,889",1983,31
Ring Around the Sun,Clifford D. Simak,3.80,"1,947",1952,53
To Dream Of Shadows : A Gripping Holocaust Novel Inspired by a Heartbreaking True Story (World War II Historical Fiction Book 1),Steve N. Lee,4.43,849,2023,5
The Polish Nurse: A WW2 Historical Fiction Novel (World War II Brave Women Fiction Book 1),Leah Moyes,4.50,"1,316",0,3
Gateways to Abomination: Collected Short Fiction,Matthew M. Bartlett,3.92,"1,035",2014,6
Ring Around the Sun,Clifford D. Simak,3.80,"1,947",1952,53
The Angels of Morgan Hill,Donna VanLiere,4.03,"2,066",2006,25
Archaeologies of the Future: The Desire Called Utopia and Other Science Fictions,Fredric Jameson,4.04,541,2005,21
Fictions,Jorge Luis Borges,4.42,"67,862",1944,304
Thrill Me: Essays on Fiction,Benjamin Percy,4.32,"1,206",2016,4
Human Body Theater: A Non-Fiction Revue,Maris Wicks,4.41,"1,815",2015,13
The Object: Hard Science Fiction,Joshua T. Calvert,4.27,"1,584",0,2
The Future is Japanese: Science Fiction Futures and Brand New Fantasies from and about Japan,Masumi Washington,3.81,"1,026",2012,4
The Dark Room,R.K. Narayan,3.68,"1,452",1938,26
Collected Fiction,Hannu Rajaniemi,3.87,931,2015,12
"Fact, Fiction, and Folklore in Harry Potter's World: An Unofficial Guide",George Beahm,4.21,988,2005,5
What Makes This Book So Great: Re-Reading the Classics of Science Fiction & Fantasy,Jo Walton,3.88,"1,066",2014,14
Afterglow: Climate Fiction for Future Ancestors,Grist,4.01,246,0,2
"How to Write a Novel Using the Snowflake Method (Advanced Fiction Writing, #1)",Randy Ingermanson,4.24,"2,681",2014,8
The Half-White Album (Lynn and Lynda Miller Southwest Fiction Series),Cynthia J. Sylvester,4.05,19,0,5
Mundo Cruel: Stories,Luis Negrón,3.98,"1,072",2010,17
The Complete Shorter Fiction of Virginia Woolf,Virginia Woolf,4.06,"1,706",1990,38
Lap Baby: Emotional Women's Fiction,Amy Q. Barker,4.53,90,0,4
Search and Destroy: A World War 3 Techno-Thriller Action Event (Nick Ryan's World War 3 Military Fiction Technothrillers),Nick Ryan,4.40,"1,697",0,2
Lap Baby: Emotional Women's Fiction,Amy Q. Barker,4.53,90,0,4
Mundo Cruel: Stories,Luis Negrón,3.98,"1,072",2010,17
Writing 21st Century Fiction: High Impact Techniques for Exceptional Storytelling,Donald Maass,4.35,849,2012,8
Future Visions: Original Science Fiction Inspired by Microsoft,Jennifer Henshaw,3.61,"1,135",2015,3
Things Get Ugly: The Best Crime Fiction of Joe R. Lansdale,Joe R. Lansdale,4.41,139,0,4
The Plot Thickens: 8 Ways to Bring Fiction to Life,Noah Lukeman,3.84,"1,108",2002,19
Conflict and Suspense,James Scott Bell,4.26,882,2011,10
Dialogue: Techniques and Exercises for Crafting Effective Dialogue,Gloria Kempton,3.96,"1,083",2004,15
"Castles, Customs, and Kings: True Tales by English Historical Fiction Authors (Castles, Customs, and Kings #1)",Debra  Brown,3.91,248,2013,6
Macho Sluts: Erotic Fiction,Patrick Califia-Rice,4.01,751,1988,10
"The Art of Character: Creating Memorable Characters for Fiction, Film, and TV",David  Corbett,4.27,596,2013,11
"Castles, Customs, and Kings: True Tales by English Historical Fiction Authors (Castles, Customs, and Kings #1)",Debra  Brown,3.91,248,2013,6
Beyond Binary: Genderqueer and Sexually Fluid Speculative Fiction,Lee Mandelo,3.43,348,2012,3
Dialogue: Techniques and Exercises for Crafting Effective Dialogue,Gloria Kempton,3.96,"1,083",2004,15
Macho Sluts: Erotic Fiction,Patrick Califia-Rice,4.01,751,1988,10
The Making of a Story: A Norton Guide to Writing Fiction and Nonfiction,Alice LaPlante,4.23,"1,132",2009,17
A Vain and Indecent Woman (Classic Historical Fiction Book 8),Colin Falconer,4.15,888,0,3
Fiction Ruined My Family: A Memoir,Jeanne Darst,3.38,"1,292",2011,10
The Heroine's Labyrinth: Archetypal Designs in Heroine-Led Fiction,Douglas A. Burton,5.00,3,0,2
On Moral Fiction,John Gardner,3.84,801,1978,19
On Moral Fiction,John Gardner,3.84,801,1978,19
New Suns 2: Original Speculative Fiction by People of Color,Nisi Shawl,4.11,99,2023,4
Plotting and Writing Suspense Fiction,Patricia Highsmith,3.78,"1,494",1966,55
The Rediscovery of Man: The Complete Short Science Fiction of Cordwainer Smith,Cordwainer Smith,4.36,"1,174",1993,11
God: The Most Unpleasant Character in All Fiction,Dan   Barker,3.91,753,2016,8
The Name on the List,Orly Krauss-Winer,4.21,795,2021,3
The Mortal Immortal: The Complete Supernatural Short Fiction of Mary Shelley,Mary Wollstonecraft Shelley,3.73,"1,865",1831,100
"Deadly Anniversaries: A Collection of Stories from Crime Fiction's Top Authors (Mystery Writers of America Series, 1)",Marcia Muller,3.82,686,2020,10
Virtual Unrealities: The Short Fiction of Alfred Bester,Alfred Bester,3.97,"1,039",1997,8
Kaleidoscope: Diverse YA Science Fiction and Fantasy Stories,Alisa Krasnostein,3.94,555,2014,4
Essays and Fictions,Brad Phillips,4.43,879,2019,3
Low Key Fallin' For A Savage 3: An African American Women's Fiction: Finale,J. Dominique,4.74,789,0,2
"Deadly Anniversaries: A Collection of Stories from Crime Fiction's Top Authors (Mystery Writers of America Series, 1)",Marcia Muller,3.82,686,2020,10
Making Shapely Fiction,Jerome Stern,3.98,"1,136",1991,11
The Mortal Immortal: The Complete Supernatural Short Fiction of Mary Shelley,Mary Wollstonecraft Shelley,3.73,"1,865",1831,100
Enemy In Sight: A World War 3 Techno-Thriller Action Event (Nick Ryan's World War 3 Military Fiction Technothrillers),Nick Ryan,4.46,"1,387",0,2
The Secrets of Story: Innovative Tools for Perfecting Your Fiction and Captivating Readers,Matt Bird,4.42,889,2016,9
Super Short Stories: Flash Fiction,Mark C Wallfisch,3.76,17,0,2
"GMC: Goal, Motivation and Conflict: The Building Blocks of Good Fiction",Debra Dixon,4.44,"1,194",1999,4
The Strangeness of Beauty (Norton Paperback Fiction),Lydia Minatoya,3.82,697,1999,5
The Pulse Super Boxset: EMP Post Apocalyptic Fiction,Alexandria Clarke,4.20,563,0,2
The Beauty of the Husband: A Fictional Essay in 29 Tangos,Anne Carson,4.23,"6,625",2001,39
Worlds Enough & Time: Five Tales of Speculative Fiction,Dan Simmons,3.75,"1,426",2002,14
Plot Fiction like the Masters,Terry Richard Bazes,4.10,30,2015,3
The New Voices of Science Fiction,Hannu Rajaniemi,4.02,396,2019,4
Couch Fiction: A Graphic Tale of Psychotherapy,Philippa Perry,3.98,"1,362",2010,3
Courage on the Oregon Trail: Books 1 - 6 : Women's Fiction Historical Saga Box Set,A.T. Butler,4.50,270,0,1
Archangel: Fiction,Andrea Barrett,3.75,737,2013,8
"On the Origin of Stories: Evolution, Cognition, and Fiction",Brian Boyd,3.84,421,2009,10
"Sweet Romantic Fiction Editors’ Choice Christmas Collection, Vol 4",Susan Lyttek,3.86,7,0,1
Viper Mission: A World War 3 Techno-Thriller Action Event (Nick Ryan's World War 3 Military Fiction Technothrillers),Nick Ryan,4.23,"1,352",0,2
Memories Don't Lie: Fast-Paced Science Fiction Action Adventure,Pauline Yates,4.72,25,0,4
The Huguenot Chronicles: Books 1 - 3: A historical fiction trilogy,Paul C.R. Monk,4.39,725,0,1
"Sweet Romantic Fiction Editors’ Choice Christmas Collection, Vol 4",Susan Lyttek,3.86,7,0,1
The Best of Isaac Asimov,Isaac Asimov,4.26,"1,230",1973,21
"Astounding: John W. Campbell, Isaac Asimov, Robert A. Heinlein, L. Ron Hubbard, and the Golden Age of Science Fiction",Alec Nevala-Lee,4.21,"1,079",2018,10
"The Kick-Ass Writer: 1001 Ways to Write Great Fiction, Get Published, and Earn Your Audience",Chuck Wendig,4.12,901,2013,1
Future Tense Fiction: Stories of Tomorrow,Kirsten Berg,3.94,600,2016,5
"Bullies, Bastards and Bitches: How to Write the Bad Guys of Fiction",Jessica Page Morrell,3.97,673,2008,7
Pacific Guts: A WWII Military Fiction Novel (Decker's Marine Raiders Series Book 2),Scott Cook,4.48,"1,360",0,2
The Inhumans and Other Stories: A Selection of Bengali Science Fiction,Bodhisattva Chattopadhyay,3.60,10,2024,2
Breaking Ice: An Anthology of Contemporary African-American Fiction,Terry McMillan,4.21,696,1990,12
The Modern Library Writer's Workshop: A Guide to the Craft of Fiction,Stephen Koch,4.27,907,2003,12
The Secret Life of Saeed: The Pessoptimist (Interlink World Fiction Series),Emile Habiby,3.84,"2,527",1974,48
Keeper of Dreams: Short Fiction,Orson Scott Card,3.85,"1,113",2008,12
The Art of Fiction: A Guide for Writers and Readers,Ayn Rand,4.03,870,2000,19
Daughters of Earth: Feminist Science Fiction in the Twentieth Century,Justine Larbalestier,4.13,245,2006,3
The Parisian Dancer,Doron Darmon,4.41,"2,122",2021,6
"Filthy Fiction (Their Little Liar, #1)",Calista Jayne,3.70,575,0,2
Fine Dreams,Linda N. Masi,5.00,2,0,1
100 Great Science Fiction Short Short Stories,Isaac Asimov,4.04,"1,005",1978,6
More Brilliant Than the Sun: Adventures in Sonic Fiction,Kodwo Eshun,4.33,262,1998,9
The Future is Female! Women's Science Fiction Stories from the Pulp Era to the New Wave,Lisa Yaszek,4.08,605,2018,3
The Long Swim: Stories,Terese Svoboda,5.00,0,0,1
Better Than Fiction: True Travel Tales from Great Fiction Writers,Alexander McCall Smith,3.43,903,2012,9
"Spectrum: Stories of Science Fiction, Fantasy, the Unusual and the Sometimes Ordinary",Michael Duda,4.06,18,0,6
Flash Fiction America: 73 Very Short Stories,James Thomas,4.02,86,0,2
Mesaerion: The Best Science Fiction Stories 1800-1849,Andrew Barger,3.86,28,2013,3
The Best of the Best: 20 Years of the Year's Best Science Fiction,Robert Silverberg,4.15,864,2005,15
"The Science Fiction Hall of Fame: Volume II B (The Science Fiction Hall of Fame, #2B)",Ben Bova,4.27,"1,369",1973,28
Better Than Fiction: True Travel Tales from Great Fiction Writers,Alexander McCall Smith,3.43,903,2012,9
Barlowe's Guide to Extraterrestrials: Great Aliens from Science Fiction Literature,Wayne Barlowe,4.13,"1,157",1979,8
The Feather's Push: A Near-Future Speculative Fiction Thriller,Noel Zamot,4.22,9,0,2
Above the Fog: Appalachian Fiction,Karen Lynn Nolan,4.27,939,0,2
MFA vs. NYC: The Two Cultures of American Fiction,Chad Harbach,3.64,838,2014,3
In the Shadow of Agatha Christie: Classic Crime Fiction by Forgotten Female Writers: 1850-1917,Leslie S. Klinger,3.58,245,1923,5
Flash Fiction Forward: 80 Very Short Stories,Robert Shapard,3.83,"1,009",2006,5
Flatline Constructs: Gothic Materialism and Cybernetic Theory-Fiction,Mark Fisher,4.09,222,0,2
The Things They Carried,Tim O'Brien,4.14,"313,750",1990,132
Story Trumps Structure: How to Write Unforgettable Fiction by Breaking the Rules,Steven James,4.39,703,2013,4
Writing Fantasy & Science Fiction: How to Create Out-of-This-World Novels and Short Stories,Orson Scott Card,3.92,640,2010,11
Flash Fiction: 72 Very Short Stories,Tom Hazuka,3.78,"1,038",1992,8
The Fiction Class,Susan  Breen,3.39,"1,225",2008,8
Too Many Carrots (Fiction Picture Books),Katy Hudson,4.05,"1,717",2016,31
Flatline Constructs: Gothic Materialism and Cybernetic Theory-Fiction,Mark Fisher,4.09,222,0,2
Snuff Fiction,Corgi,3.80,"1,105",1999,6
Foolish Aspirations; April May Snow Novel #1: A Paranormal Women's Fiction Novel,M. Scott Swanson,4.30,802,0,5
The Fantasy Fiction Formula,Deborah Chester,4.44,795,2016,9
You Never Get It Back,Cara  Blue Adams,4.12,435,2021,2
Eden: Biblical Fiction of the World's First Family,Brennan S. McPherson,4.20,639,0,4
Rotten Bananas and the Emerald Dream,Muriel Ellis Pritchett,4.06,77,0,2
Sinopticon: A Celebration of Chinese Science Fiction,Xueting Christine Ni,4.03,469,2021,3
50 Short Science Fiction Tales,Isaac Asimov,4.04,841,1963,13
Airborne Assault: A World War 3 Techno-Thriller Action Event (Nick Ryan's World War 3 Military Fiction Technothrillers),Nick Ryan,4.41,"1,075",0,2
Nameless Cults: The Cthulhu Mythos Fiction of Robert E. Howard,Robert E. Howard,4.07,631,2001,1
The Killing Ground: A World War 3 Techno-Thriller Action Event (Nick Ryan's World War 3 Military Fiction Technothrillers),Nick Ryan,4.34,"1,131",0,2
Rejection: Fiction,Tony Tulathimutte,4.50,2,2024,1
Creating Short Fiction: The Classic Guide to Writing Short Fiction,Damon Knight,4.04,777,1981,21
Plot & Structure: Techniques and Exercises for Crafting a Plot That Grips Readers from Start to Finish,James Scott Bell,4.10,"5,815",2004,13
"Weird Women: Classic Supernatural Fiction by Groundbreaking Female Writers, 1852-1923",Lisa Morton,3.71,266,2020,11
"Sea View Cottage: Romantic Women's Fiction (Cliffside Point, 2)",Ellen Joy,4.67,724,0,3
Classic American Crime Fiction of the 1920s,Leslie S. Klinger,4.02,49,2018,4
"Weird Women: Classic Supernatural Fiction by Groundbreaking Female Writers, 1852-1923",Lisa Morton,3.71,266,2020,11
Witch Way After Forty: Paranormal Women's Fiction Romance (Silver Sisters Book 1),Jennifer L. Hart,4.39,876,0,4
Do Not Bring Your Dragon to the Library (Fiction Picture Books) (Pet Perspectives),Julie Gassman,3.84,"1,235",2016,1
